"ds1.cluster_id","ds1.metacluster_id",".object","observation"
"c088","c3","flowsom_model",99
"c089","c3","flowsom_model",100
"c091","c4","flowsom_model",101
"c092","c4","flowsom_model",102
"c092","c4","flowsom_model",103
"c093","c4","flowsom_model",104
"c083","c4","flowsom_model",105
"c083","c4","flowsom_model",106
"c094","c1","flowsom_model",107
"c084","c1","flowsom_model",108
"c084","c1","flowsom_model",109
"c063","c1","flowsom_model",110
"c054","c1","flowsom_model",111
"c064","c1","flowsom_model",112
"c064","c1","flowsom_model",113
"c064","c1","flowsom_model",114
"c064","c1","flowsom_model",115
"c074","c1","flowsom_model",116
"c054","c1","flowsom_model",117
"c054","c1","flowsom_model",118
"c064","c1","flowsom_model",119
"c065","c1","flowsom_model",120
"c055","c1","flowsom_model",121
"c065","c1","flowsom_model",122
"c085","c1","flowsom_model",123
"c056","c2","flowsom_model",124
"c056","c2","flowsom_model",125
"c057","c2","flowsom_model",126
"c067","c2","flowsom_model",127
"c057","c2","flowsom_model",128
"c067","c2","flowsom_model",129
"c058","c2","flowsom_model",130
"c058","c2","flowsom_model",131
"c068","c3","flowsom_model",132
"c069","c3","flowsom_model",133
"c068","c3","flowsom_model",134
"c068","c3","flowsom_model",135
"c068","c3","flowsom_model",136
"c068","c3","flowsom_model",137
"c070","c3","flowsom_model",138
"c078","c3","flowsom_model",139
"c079","c3","flowsom_model",140
"c080","c3","flowsom_model",141
"c080","c3","flowsom_model",142
"c090","c3","flowsom_model",143
"c100","c3","flowsom_model",144
"c100","c3","flowsom_model",145
"c090","c3","flowsom_model",146
"c100","c3","flowsom_model",147
"c100","c3","flowsom_model",148
"c100","c3","flowsom_model",149
"c100","c3","flowsom_model",150
"c093","c4","flowsom_model",151
"c093","c4","flowsom_model",152
"c083","c4","flowsom_model",153
"c051","c1","flowsom_model",154
"c094","c1","flowsom_model",155
"c021","c1","flowsom_model",156
"c012","c1","flowsom_model",157
"c011","c1","flowsom_model",158
"c003","c1","flowsom_model",159
"c004","c1","flowsom_model",160
"c085","c1","flowsom_model",161
"c006","c2","flowsom_model",162
"c006","c2","flowsom_model",163
"c006","c2","flowsom_model",164
"c006","c2","flowsom_model",165
"c007","c2","flowsom_model",166
"c007","c2","flowsom_model",167
"c007","c2","flowsom_model",168
"c009","c2","flowsom_model",169
"c010","c2","flowsom_model",170
"c096","c2","flowsom_model",171
"c096","c2","flowsom_model",172
"c096","c2","flowsom_model",173
"c086","c2","flowsom_model",174
"c096","c2","flowsom_model",175
"c097","c3","flowsom_model",176
"c097","c3","flowsom_model",177
"c087","c3","flowsom_model",178
"c097","c3","flowsom_model",179
"c087","c3","flowsom_model",180
"c096","c2","flowsom_model",181
"c087","c3","flowsom_model",182
"c097","c3","flowsom_model",183
"c097","c3","flowsom_model",184
"c088","c3","flowsom_model",185
"c098","c3","flowsom_model",186
"c098","c3","flowsom_model",187
"c099","c3","flowsom_model",188
"c098","c3","flowsom_model",189
"c098","c3","flowsom_model",190
"c098","c3","flowsom_model",191
"c099","c3","flowsom_model",192
"c099","c3","flowsom_model",193
"c098","c3","flowsom_model",194
"c100","c3","flowsom_model",195
"c099","c3","flowsom_model",196
"c099","c3","flowsom_model",197
"c100","c3","flowsom_model",198
"c100","c3","flowsom_model",199
"c100","c3","flowsom_model",200
