"ds0.clusterLabel","ds0.cluster_id",".object","observation"
"BD+|CL+|CW+|FL+","c3","flowsom_model",136.0
"BD+|CL+|CW+|FL+","c3","flowsom_model",137.0
"BD+|CL+|CW+|FL+","c3","flowsom_model",138.0
"BD+|CL+|CW+|FL+","c3","flowsom_model",139.0
"BD+|CL+|CW+|FL+","c3","flowsom_model",140.0
"BD+|CL+|CW+|FL+","c3","flowsom_model",141.0
"BD+|CL+|CW+|FL+","c3","flowsom_model",142.0
"BD+|CL+|CW+|FL+","c3","flowsom_model",143.0
"BD+|CL+|CW+|FL+","c3","flowsom_model",144.0
"BD+|CL+|CW+|FL+","c3","flowsom_model",145.0
"BD+|CL+|CW+|FL+","c3","flowsom_model",146.0
"BD+|CL+|CW+|FL+","c3","flowsom_model",147.0
"BD+|CL+|CW+|FL+","c3","flowsom_model",148.0
"BD+|CL+|CW+|FL+","c3","flowsom_model",149.0
"BD+|CL+|CW+|FL+","c3","flowsom_model",150.0
"BD+|CL+|CW+|FL+","c3","flowsom_model",151.0
"BD+|CL+|CW+|FL+","c3","flowsom_model",152.0
"BD+|CL+|CW+|FL+","c3","flowsom_model",153.0
"BD+|CL+|CW+|FL+","c3","flowsom_model",154.0
"BD+|CL+|CW+|FL+","c3","flowsom_model",155.0
"BD+|CL+|CW+|FL+","c3","flowsom_model",156.0
"BD+|CL+|CW+|FL+","c3","flowsom_model",157.0
"BD+|CL+|CW+|FL+","c3","flowsom_model",158.0
"BD+|CL+|CW+|FL+","c3","flowsom_model",159.0
"BD+|CL+|CW+|FL+","c3","flowsom_model",160.0
"BD+|CL+|CW+|FL+|RW+","c4","flowsom_model",161.0
"BD+|CL+|CW+|FL+|RW+","c4","flowsom_model",162.0
"BD+|CL+|CW+|FL+|RW+","c4","flowsom_model",163.0
"BD+|CL+|CW+|FL+|RW+","c4","flowsom_model",164.0
"BD+|CL+|CW+|FL+|RW+","c4","flowsom_model",165.0
"BD+|CL+|CW+|FL+|RW+","c4","flowsom_model",166.0
"BD+|CL+|CW+|FL+|RW+","c4","flowsom_model",167.0
"BD+|CL+|CW+|FL+|RW+","c4","flowsom_model",168.0
"BD+|CL+|CW+|FL+|RW+","c4","flowsom_model",169.0
"BD+|CL+|CW+|FL+|RW+","c4","flowsom_model",170.0
"BD+|CL+|CW+|FL+|RW+","c4","flowsom_model",171.0
"BD+|CL+|CW+|FL+|RW+","c4","flowsom_model",172.0
"BD+|CL+|CW+|FL+|RW+","c4","flowsom_model",173.0
"BD+|CL+|CW+|FL+|RW+","c4","flowsom_model",174.0
"BD+|CL+|CW+|FL+|RW+","c4","flowsom_model",175.0
"BD+|CL+|CW+|FL+|RW+","c4","flowsom_model",176.0
"BD+|CL+|CW+|FL+|RW+","c4","flowsom_model",177.0
"BD+|CL+|CW+|FL+|RW+","c4","flowsom_model",178.0
"BD+|CL+|CW+|FL+|RW+","c4","flowsom_model",179.0
"BD+|CL+|CW+|FL+|RW+","c4","flowsom_model",180.0
"BD+|CL+|CW+|FL+|RW+","c4","flowsom_model",181.0
"BD+|CL+|CW+|FL+|RW+","c4","flowsom_model",182.0
"BD+|CL+|CW+|FL+|RW+","c4","flowsom_model",183.0
"BD+|CL+|CW+|FL+|RW+","c4","flowsom_model",184.0
"BD+|CL+|CW+|FL+|RW+","c4","flowsom_model",185.0
"BD+|CL+|CW+|FL+|RW+","c4","flowsom_model",186.0
"BD+|CL+|CW+|FL+|RW+","c4","flowsom_model",187.0
"BD+|CL+|CW+|FL+|RW+","c4","flowsom_model",188.0
"BD+|CL+|CW+|FL+|RW+","c4","flowsom_model",189.0
"BD+|CL+|CW+|FL+|RW+","c4","flowsom_model",190.0
"BD+|CL+|CW+|FL+|RW+","c4","flowsom_model",191.0
"BD+|CL+|CW+|FL+|RW+","c4","flowsom_model",192.0
"BD+|CL+|CW+|FL+|RW+","c4","flowsom_model",193.0
"BD+|CL+|CW+|FL+|RW+","c4","flowsom_model",194.0
"BD+|CL+|CW+|FL+|RW+","c4","flowsom_model",195.0
"BD+|CL+|CW+|FL+|RW+","c4","flowsom_model",196.0
"BD+|CL+|CW+|FL+|RW+","c4","flowsom_model",197.0
"BD+|CL+|CW+|FL+|RW+","c4","flowsom_model",198.0
"BD+|CL+|CW+|FL+|RW+","c4","flowsom_model",199.0
"BD+|CL+|CW+|FL+|RW+","c4","flowsom_model",200.0
